,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
873,2007-10-01,2007,4,MSFT,Microsoft Corp,21.004710765555423,26.38066267745311,20.88350362094107,26.245195388793945,1772076700,0.0,1.765,Tech,"2000–2008
(Dot-com → GFC)",87.99526847781621
874,2007-11-01,2007,4,MSFT,Microsoft Corp,26.045559025622,26.737161130549165,23.30054490415682,23.95649528503418,1830846800,0.11,1.765,Tech,"2000–2008
(Dot-com → GFC)",80.32168186083346
875,2007-12-01,2007,4,MSFT,Microsoft Corp,23.9641661146428,26.267588327845257,23.341813907978672,25.46639633178711,1064817100,0.0,1.765,Tech,"2000–2008
(Dot-com → GFC)",85.38409980117349
876,2007-01-01,2007,5,C,"Citigroup, Inc",369.7502828296137,373.8689611760933,355.401383382384,366.2294921875,35993230,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",165.53226029263655
877,2007-02-01,2007,5,C,"Citigroup, Inc",366.2295084286855,368.6874327562116,329.227916980663,334.6087646484375,36396840,5.4,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",151.23999106446954
878,2007-03-01,2007,5,C,"Citigroup, Inc",333.7592524608437,352.2082563657145,322.35441368328725,344.4261474609375,49720280,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",155.6773550719515
879,2007-04-01,2007,5,C,"Citigroup, Inc",344.2248870287512,367.0345668491653,338.1870510791176,359.7220764160156,42166890,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",162.59097002438511
880,2007-05-01,2007,5,C,"Citigroup, Inc",360.9297058506602,372.6699843866948,352.7450463390278,365.5587463378906,52983340,5.4,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",165.22908952420784
881,2007-06-01,2007,5,C,"Citigroup, Inc",370.4503253355044,370.9924064248633,342.05837851060284,347.54705810546875,44881080,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",157.08797711135873
882,2007-07-01,2007,5,C,"Citigroup, Inc",347.61480736180687,358.93093119472496,315.0894452694741,315.56378173828125,67224520,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",142.63183924817952
883,2007-08-01,2007,5,C,"Citigroup, Inc",314.4118396749097,338.12824999521536,302.6213998229143,317.66436767578125,105746890,5.4,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",143.5812841880078
884,2007-09-01,2007,5,C,"Citigroup, Inc",321.9168773636592,335.9013370059922,307.31543934577184,319.92889404296875,61826420,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",144.60482864865136
885,2007-10-01,2007,5,C,"Citigroup, Inc",314.5818813244961,335.5585812953321,277.22142641010265,287.2299194335937,121282180,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",129.82520196154064
886,2007-11-01,2007,5,C,"Citigroup, Inc",264.74516915081085,280.3748595549896,202.91187879774307,228.2758636474609,262076700,5.4,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",103.17852736030318
887,2007-12-01,2007,5,C,"Citigroup, Inc",231.25619901276048,245.0760096700521,200.00536130833336,204.44992065429688,149544570,0.0,1.723,Non-Tech,"2000–2008
(Dot-com → GFC)",92.40942688807048
888,2007-01-01,2007,6,BAC,Bank of America Corp,36.07927558844132,36.60627540328705,34.69420774297185,35.52524948120117,307421400,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",146.0574714248096
889,2007-02-01,2007,6,BAC,Bank of America Corp,35.64685491311209,36.6265358923533,33.10644325835023,34.34286880493164,270187400,0.56,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",141.19626610297593
890,2007-03-01,2007,6,BAC,Bank of America Corp,34.32943301352034,35.627462368908326,33.038236845509786,34.85547637939453,380801500,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",143.30378588827324
891,2007-04-01,2007,6,BAC,Bank of America Corp,34.978434516841006,35.66160705581799,34.199618239382666,34.77348327636719,321763700,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",142.96668184319722
892,2007-05-01,2007,6,BAC,Bank of America Corp,34.84180124426385,35.45665760277772,34.47972061430377,34.643680572509766,320333400,0.56,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",142.43301480393967
893,2007-06-01,2007,6,BAC,Bank of America Corp,35.05449348559872,35.22026958952674,33.53488930012535,33.769737243652344,396038600,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",138.83990976891263
894,2007-07-01,2007,6,BAC,Bank of America Corp,33.9493234061969,34.67458815835483,32.39518352232073,32.75436019897461,524912600,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",134.6653182923094
895,2007-08-01,2007,6,BAC,Bank of America Corp,32.671477189478274,36.45667133177002,32.13270947834369,35.006141662597656,831819900,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",143.92322672591735
896,2007-09-01,2007,6,BAC,Bank of America Corp,34.96470025620583,35.86955616926053,33.56942739936234,34.72294616699219,430843600,0.64,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",142.75890505017745
897,2007-10-01,2007,6,BAC,Bank of America Corp,35.00264360622337,37.04516265835039,32.491462679199664,33.77153396606445,536301700,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",138.8472967608746
898,2007-11-01,2007,6,BAC,Bank of America Corp,32.70131282890186,32.876186159537696,29.189856029531583,32.26762771606445,770417600,0.0,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",132.66418060144542
899,2007-12-01,2007,6,BAC,Bank of America Corp,32.35155143355793,32.87617118653454,28.406411318110436,28.86108016967773,590402900,0.64,1.65,Non-Tech,"2000–2008
(Dot-com → GFC)",118.65860067787804
900,2007-01-01,2007,7,PG,Procter & Gamble Co,36.60688024612685,38.08908075232396,36.25643738885413,37.26755142211914,178068200,0.31,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",176.42436844698594
901,2007-02-01,2007,7,PG,Procter & Gamble Co,37.4634531499018,37.89061608747589,35.35649385950318,36.649532318115234,150219300,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",173.49866965671478
902,2007-03-01,2007,7,PG,Procter & Gamble Co,36.22238099681615,37.01321384866283,34.87738953788799,36.45905303955078,203281700,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",172.59694187636413
903,2007-04-01,2007,7,PG,Procter & Gamble Co,36.49367374268972,37.3768637964743,36.14155158471479,37.1748275756836,190693300,0.35,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",175.98541430529644
904,2007-05-01,2007,7,PG,Procter & Gamble Co,36.68938553763214,37.39751867781683,35.429839570387415,36.88673400878906,270602700,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",174.62158106019513
905,2007-06-01,2007,7,PG,Procter & Gamble Co,36.88674508293473,37.02024523376897,35.26732645527572,35.51691436767578,286935600,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",168.1368629650253
906,2007-07-01,2007,7,PG,Procter & Gamble Co,35.60979494662214,37.368517650825474,35.34279456388187,35.905818939208984,267293600,0.35,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",169.9779349110123
907,2007-08-01,2007,7,PG,Procter & Gamble Co,35.90897909880751,38.961708989111614,35.89730491131632,38.121185302734375,308712900,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",180.46546619893286
908,2007-09-01,2007,7,PG,Procter & Gamble Co,37.96358854098951,41.2848202206035,37.87603324995586,41.05717468261719,204381300,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",194.36442259254906
909,2007-10-01,2007,7,PG,Procter & Gamble Co,41.11555606020953,42.13702426877778,39.63296738309785,40.57855224609375,242760100,0.35,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",192.09862680329076
910,2007-11-01,2007,7,PG,Procter & Gamble Co,40.604111553427785,43.75999142604446,40.23455379425699,43.40803527832031,248924200,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",205.49338277579483
911,2007-12-01,2007,7,PG,Procter & Gamble Co,43.40804397158316,44.10022647338791,42.5398811229904,43.06781768798828,188244900,0.0,1.635,Non-Tech,"2000–2008
(Dot-com → GFC)",203.88279471142152
912,2007-01-01,2007,8,CSCO,"Cisco Systems, Inc",17.672268398250345,18.65692184637066,16.578210238951016,17.131675720214844,1263093600,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",48.62100854874447
913,2007-02-01,2007,8,CSCO,"Cisco Systems, Inc",17.163845358717328,18.566814538055745,16.372262236338457,16.69404411315918,1071784100,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",47.37897651081915
914,2007-03-01,2007,8,CSCO,"Cisco Systems, Inc",16.346527024093316,17.37622977476477,15.97325991506878,16.430191040039062,1044179400,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",46.63014126940443
915,2007-04-01,2007,8,CSCO,"Cisco Systems, Inc",16.520294522617977,17.504948277509616,16.288610997349025,17.208908081054688,867375700,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",48.840199907369296
916,2007-05-01,2007,8,CSCO,"Cisco Systems, Inc",17.292567465045668,18.328704804857843,16.301478187180635,17.324745178222656,1211839900,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",49.16895446609701
917,2007-06-01,2007,8,CSCO,"Cisco Systems, Inc",17.34405046736911,18.277217540357785,16.629694027304645,17.92325782775879,1042210800,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",50.86757923140765
918,2007-07-01,2007,8,CSCO,"Cisco Systems, Inc",18.03266472144626,19.55791081104874,17.73662462431815,18.60543632507324,1050946500,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",52.803654084293065
919,2007-08-01,2007,8,CSCO,"Cisco Systems, Inc",18.515339612339517,20.89652729401202,18.39306208857766,20.54256629943848,1534845000,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",58.30137739997
920,2007-09-01,2007,8,CSCO,"Cisco Systems, Inc",20.555436056841963,21.482168630564917,20.008406370008935,21.321277618408203,839149300,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",60.511419798330095
921,2007-10-01,2007,8,CSCO,"Cisco Systems, Inc",21.244049689655917,21.623752603797097,19.364843711195952,21.27622985839844,934407500,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",60.38357080326933
922,2007-11-01,2007,8,CSCO,"Cisco Systems, Inc",21.134641589498894,22.035632160044635,17.32474270883708,18.032663345336918,1561733200,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",51.178080474387016
923,2007-12-01,2007,8,CSCO,"Cisco Systems, Inc",18.01979274088609,19.07523735148053,17.260386993262877,17.42127799987793,1094205200,0.0,1.496,Tech,"2000–2008
(Dot-com → GFC)",49.442922011571696
924,2007-01-01,2007,9,CVX,Chevron Corp,34.51752475437453,34.83533350518713,32.482620861544696,34.5697021484375,192732400,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
925,2007-02-01,2007,9,CVX,Chevron Corp,34.74520778632528,35.55632414816048,32.26442207492819,32.501590728759766,183737800,0.52,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",94.01756077967478
926,2007-03-01,2007,9,CVX,Chevron Corp,32.16202146016145,35.821575876122296,31.048866836984025,35.33427047729492,236539500,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",102.2116717279613
927,2007-04-01,2007,9,CVX,Chevron Corp,35.37728019891383,37.775576222146086,35.37728019891383,37.164058685302734,181481200,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",107.50471185931956
928,2007-05-01,2007,9,CVX,Chevron Corp,37.2500295194635,39.92064033567609,36.98726653891947,38.93170166015625,204363600,0.58,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",112.61798407457759
929,2007-06-01,2007,9,CVX,Chevron Corp,39.34336689702095,40.99390208461269,38.07298453546248,40.5367546081543,195062800,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",117.26093107222938
930,2007-07-01,2007,9,CVX,Chevron Corp,40.75808753732027,45.71450360749728,40.22876244033659,41.027565002441406,235495900,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",118.68070146012465
931,2007-08-01,2007,9,CVX,Chevron Corp,40.79179126795446,43.06789504610107,37.654332819635854,42.23059844970703,292087500,0.58,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",122.1607240593937
932,2007-09-01,2007,9,CVX,Chevron Corp,42.25354799874538,46.28069412650772,41.63324190464128,45.35023498535156,184632700,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",131.18491675347374
933,2007-10-01,2007,9,CVX,Chevron Corp,45.21452908468591,45.810602780053344,42.02576515718137,44.34706878662109,212337600,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",128.28305143099274
934,2007-11-01,2007,9,CVX,Chevron Corp,43.639538768343066,44.33253767607872,39.69962037582072,42.53461456298828,230790200,0.58,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",123.04015342785007
935,2007-12-01,2007,9,CVX,Chevron Corp,42.49378728706908,46.445562467491776,42.31815250374541,45.533241271972656,161828900,0.0,1.487,Non-Tech,"2000–2008
(Dot-com → GFC)",131.71430021716486
936,2007-01-01,2007,10,JNJ,Johnson & Johnson,37.69456142547133,38.88587831941294,37.56346225052211,38.07646942138672,175594400,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",159.6492409417233
937,2007-02-01,2007,10,JNJ,Johnson & Johnson,38.07646117188774,38.27596270933178,35.75083206703553,35.87053298950195,192375400,0.375,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",150.4000620586022
938,2007-03-01,2007,10,JNJ,Johnson & Johnson,35.74686560703123,36.07939564735111,34.32501777204505,34.548614501953125,318147400,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",144.85744515291128
939,2007-04-01,2007,10,JNJ,Johnson & Johnson,34.54860590932651,37.5241655213161,34.416741260050394,36.81897735595703,248968100,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",154.37675489491224
940,2007-05-01,2007,10,JNJ,Johnson & Johnson,36.996715923844704,37.23178161889727,35.3455390718107,36.27432632446289,280281700,0.415,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",152.09311029557009
941,2007-06-01,2007,10,JNJ,Johnson & Johnson,36.55793920888939,36.80031343707332,35.04599344746485,35.559593200683594,259962000,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",149.0963355834908
942,2007-07-01,2007,10,JNJ,Johnson & Johnson,35.74426566707023,36.86380012296039,34.46315202774473,34.913272857666016,290358700,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",146.38640596722252
943,2007-08-01,2007,10,JNJ,Johnson & Johnson,34.91905216662365,36.34443811720735,34.80363811832497,35.65771484375,331077300,0.415,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",149.50774572927256
944,2007-09-01,2007,10,JNJ,Johnson & Johnson,35.80461642824449,38.19817441760544,35.58965932635957,38.16912460327149,220556400,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",160.03773099035456
945,2007-10-01,2007,10,JNJ,Johnson & Johnson,38.14589534973185,38.80819043031197,36.92006526297797,37.86122131347656,232885800,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",158.74673612538396
946,2007-11-01,2007,10,JNJ,Johnson & Johnson,37.64625703420979,39.94105014215295,37.02462701492139,39.354278564453125,284874000,0.415,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",165.00691361618513
947,2007-12-01,2007,10,JNJ,Johnson & Johnson,39.528892669031045,40.04331614679642,38.90339871199715,38.99108123779297,197170400,0.0,1.412,Non-Tech,"2000–2008
(Dot-com → GFC)",163.4840786896678
948,2008-01-01,2008,1,XOM,Exxon Mobil Corp,49.105765956492,49.41349003099115,40.44771362789746,44.69850158691406,614692200,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",246.40964656055277
949,2008-02-01,2008,1,XOM,Exxon Mobil Corp,45.74163986358949,47.02991706121252,41.913321952860215,45.38175964355469,491055000,0.35,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",250.17624656433804
950,2008-03-01,2008,1,XOM,Exxon Mobil Corp,45.48333316929597,46.35811241043941,42.93756532060126,44.30473709106445,608218000,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",244.2389391138673
951,2008-04-01,2008,1,XOM,Exxon Mobil Corp,44.4199785620152,49.72627861669157,44.13711502159112,48.75197219848633,483071200,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",268.7552336670683
952,2008-05-01,2008,1,XOM,Exxon Mobil Corp,47.19623376453424,50.34963591457054,45.88668230604864,46.49431610107422,575856500,0.4,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",256.30944194546254
953,2008-06-01,2008,1,XOM,Exxon Mobil Corp,46.34950514827326,47.61755466340587,44.60265136981157,46.37055206298828,565696300,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",255.62716733224397
954,2008-07-01,2008,1,XOM,Exxon Mobil Corp,46.23377745473511,47.159818103502175,41.619342344502826,42.31913757324219,685444100,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",233.29291501849522
955,2008-08-01,2008,1,XOM,Exxon Mobil Corp,42.38223356066175,42.88208447334818,40.06186362733231,42.098106384277344,543017900,0.4,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",232.07443531071837
956,2008-09-01,2008,1,XOM,Exxon Mobil Corp,41.27129999811777,43.36553767482473,37.81792307031097,41.07033920288086,770778000,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",226.40865818344696
957,2008-10-01,2008,1,XOM,Exxon Mobil Corp,40.82179061259575,43.23333692226407,29.88520852491036,39.19822692871094,1384259200,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",216.08825576675977
958,2008-11-01,2008,1,XOM,Exxon Mobil Corp,38.84388828587935,42.85255753796562,35.71839835799638,42.38717269897461,1006470600,0.4,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",233.66797258620431
959,2008-12-01,2008,1,XOM,Exxon Mobil Corp,41.42883872438434,44.48720083161102,38.65769719766489,42.4607048034668,996412900,0.0,3.962,Non-Tech,"2000–2008
(Dot-com → GFC)",234.07333337539188
960,2008-01-01,2008,2,GE,General Electric Co,116.06046721030626,117.15537718436258,102.98411835915924,110.61720275878906,229955785,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",95.66378761171721
961,2008-02-01,2008,2,GE,General Electric Co,111.33675063320317,113.55785665929986,103.51596136013,103.67237854003906,176921665,1.485656,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",89.65777613706507
962,2008-03-01,2008,2,GE,General Electric Co,105.24759727687552,119.1375064776244,99.91261536400992,116.83303833007812,241537071,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",101.03935632156607
963,2008-04-01,2008,2,GE,General Electric Co,117.93791441975974,121.59980314704652,99.59693067730596,103.2272491455078,287595495,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",89.27282006516884
964,2008-05-01,2008,2,GE,General Electric Co,103.54289032248924,106.13146986753998,95.3667886982348,96.9767608642578,221149265,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",83.86728305560531
965,2008-06-01,2008,2,GE,General Electric Co,97.07150573655107,98.30265557023291,82.55023969066181,84.25491333007812,313312681,1.485656,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",72.86519576550961
966,2008-07-01,2008,2,GE,General Electric Co,84.32925291409501,95.4050500663594,81.71191585068415,90.2980499267578,309641397,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",78.09141123177827
967,2008-08-01,2008,2,GE,General Electric Co,90.74490215362913,97.0009673640334,88.60634536128521,89.69158935546875,181246543,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",77.56693299656936
968,2008-09-01,2008,2,GE,General Electric Co,91.0959821655862,93.45796506127176,70.73184343153335,81.39269256591797,447617659,1.485656,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",70.38989470517151
969,2008-10-01,2008,2,GE,General Electric Co,77.63386592032728,83.2946733641524,55.86403943440442,63.10986328125,771013226,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",54.578568310997326
970,2008-11-01,2008,2,GE,General Electric Co,63.9832367235094,68.05901687596138,40.69307876909979,55.54055404663086,522277954,0.0,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",48.03249073057793
971,2008-12-01,2008,2,GE,General Electric Co,52.92039495979628,62.43054052649684,49.65330396070531,52.40283966064453,440432485,1.485656,2.492,Non-Tech,"2000–2008
(Dot-com → GFC)",45.31893772868396
972,2008-01-01,2008,3,PG,Procter & Gamble Co,43.16753467805684,43.29658632633132,36.80298047198124,38.37505340576172,309211200,0.35,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",181.66727630011516
973,2008-02-01,2008,3,PG,Procter & Gamble Co,38.99907965712144,40.042590442964425,38.161912303738994,39.01676559448242,236305000,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",184.70513801357853
974,2008-03-01,2008,3,PG,Procter & Gamble Co,38.99909386507503,41.37500160573397,38.633567867300144,41.310150146484375,262104100,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",195.5620069452163
975,2008-04-01,2008,3,PG,Procter & Gamble Co,41.5106082310361,41.976353155055406,38.79275679902258,39.52970123291016,289968100,0.4,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",187.13337229810563
976,2008-05-01,2008,3,PG,Procter & Gamble Co,39.74427179816538,40.01109418470459,38.3923861822604,39.16320037841797,230381300,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",185.39835941634465
977,2008-06-01,2008,3,PG,Procter & Gamble Co,39.0861161579374,39.81542525106793,35.83684576044218,36.05623245239258,274931300,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",170.68999159455277
978,2008-07-01,2008,3,PG,Procter & Gamble Co,35.90206940820079,39.96958977338559,35.605603100516454,38.82522964477539,345793900,0.4,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",183.7984079582763
979,2008-08-01,2008,3,PG,Procter & Gamble Co,39.21723933906862,42.95817873429465,38.6146302794824,41.62766647338867,247580300,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",197.0651273625252
980,2008-09-01,2008,3,PG,Procter & Gamble Co,41.973721754492665,43.89490779881984,39.37833256408078,41.57994079589844,371102900,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",196.8391942870047
981,2008-10-01,2008,3,PG,Procter & Gamble Co,41.371112467904176,42.92238374864699,32.767544577197285,38.50723648071289,638072000,0.4,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",182.29303019667515
982,2008-11-01,2008,3,PG,Procter & Gamble Co,38.86152130750588,40.12247825912103,32.2865262528078,38.63935089111328,602297900,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",182.91845903565707
983,2008-12-01,2008,3,PG,Procter & Gamble Co,38.26707233063292,38.42919577517648,34.25602483835419,37.12020111083984,339897500,0.0,2.077,Non-Tech,"2000–2008
(Dot-com → GFC)",175.7268129431787
984,2008-01-01,2008,4,MSFT,Microsoft Corp,25.60231109839225,25.72391897478676,22.204407365324645,23.320348739624023,1950301600,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",78.18880057626497
985,2008-02-01,2008,4,MSFT,Microsoft Corp,22.218712830853693,23.78532563839729,19.3287070567685,19.457469940185547,2324580800,0.11,2.059,Tech,"2000–2008
(Dot-com → GFC)",65.23728499337895
986,2008-03-01,2008,4,MSFT,Microsoft Corp,19.56178838835593,21.249387895005245,19.296082042164198,20.38045310974121,1452390200,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",68.33187623579106
987,2008-04-01,2008,4,MSFT,Microsoft Corp,20.703616232015456,23.051892168408067,20.057301741543,20.48099708557129,1444720000,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",68.66898152367062
988,2008-05-01,2008,4,MSFT,Microsoft Corp,20.46664076165712,21.92444057918312,20.071671049232428,20.337377548217773,1405170200,0.11,2.059,Tech,"2000–2008
(Dot-com → GFC)",68.18745187373408
989,2008-06-01,2008,4,MSFT,Microsoft Corp,20.35458145349877,21.313207232522643,19.540110485133805,19.828418731689453,1560439100,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",66.48100743538618
990,2008-07-01,2008,4,MSFT,Microsoft Corp,19.6554369589133,20.116730227920065,17.92558582537554,18.538240432739254,1637501300,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",62.155279083260844
991,2008-08-01,2008,4,MSFT,Microsoft Corp,18.682399358308555,20.54198997471313,18.069743242004925,19.669857025146484,1206949700,0.11,2.059,Tech,"2000–2008
(Dot-com → GFC)",65.94937946573857
992,2008-09-01,2008,4,MSFT,Microsoft Corp,20.02328444302916,20.08841269204305,17.005680632951023,19.314111709594727,1927538700,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",64.75663145651367
993,2008-10-01,2008,4,MSFT,Microsoft Corp,19.08978375296276,19.878558122392818,14.943291878598028,16.15901756286621,3044579400,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",54.178186434431474
994,2008-11-01,2008,4,MSFT,Microsoft Corp,16.267559031196225,17.121461389388486,12.663802884473435,14.632119178771973,1794911800,0.13,2.059,Tech,"2000–2008
(Dot-com → GFC)",49.0587795770497
995,2008-12-01,2008,4,MSFT,Microsoft Corp,14.483533521042176,15.481644885053305,13.456280959836828,14.162973403930664,1546943400,0.0,2.059,Tech,"2000–2008
(Dot-com → GFC)",47.48582087733963
996,2008-01-01,2008,5,JNJ,Johnson & Johnson,38.90924576157753,40.24792081693722,36.0799096151881,36.910003662109375,339978400,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",154.7584152984051
997,2008-02-01,2008,5,JNJ,Johnson & Johnson,37.03276477834535,37.45365880342276,35.8694636801063,36.22020721435547,218925600,0.415,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",151.86619653543457
998,2008-03-01,2008,5,JNJ,Johnson & Johnson,36.4839940907772,38.72599293615801,35.99557825368795,38.1728515625,274621800,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",160.05335760229872
999,2008-04-01,2008,5,JNJ,Johnson & Johnson,38.32586028478362,39.86171968834416,37.96102307857095,39.479225158691406,221952400,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",165.5307969812009
1000,2008-05-01,2008,5,JNJ,Johnson & Johnson,39.50275780919833,40.20301671220063,37.9786701844637,39.27326202392578,219962000,0.46,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",164.6672227415987
1001,2008-06-01,2008,5,JNJ,Johnson & Johnson,39.43744715524834,39.76337374293326,37.39297883103061,38.12779998779297,228287700,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",159.86446273324958
1002,2008-07-01,2008,5,JNJ,Johnson & Johnson,37.77816688952031,41.03745971920441,37.77224189721448,40.575233459472656,308621600,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",170.1262044846937
1003,2008-08-01,2008,5,JNJ,Johnson & Johnson,40.593020360614815,42.60785731194509,40.25523920415432,41.73673629760742,224063800,0.46,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",174.99622130289475
1004,2008-09-01,2008,5,JNJ,Johnson & Johnson,42.40149578648569,43.39756763160368,39.90238119204283,41.32192611694336,367504200,0.0,1.902,Non-Tech,"2000–2008
(Dot-com → GFC)",173.25698099295363
